date,nav,daily_return_pct,positions,trades_closed,trades_opened
20240805,1.0465217777511555,0.714857706508121,37,37,48
20240807,1.0506235718072277,0.39194540842583303,38,35,48
20240809,1.053820760840312,0.3043134685798928,27,37,49
20240812,1.0585838120518685,0.45197925383044824,31,27,50
20240813,1.0558848093947604,-0.2549635301787278,29,30,49
20240814,1.0686083273483662,1.2050100390116372,30,29,50
20240815,1.0726219548449796,0.3755938816771788,34,30,50
20240816,1.0686195607946716,-0.373141164249844,36,34,50
20240819,1.068485060645913,-0.012586345383615204,33,35,49
20240820,1.0560139922026177,-1.167172935085912,31,32,49
20240821,1.0525352492546403,-0.3294220506227934,39,30,49
20240822,1.058132686370009,0.5318051931593153,27,37,48
20240823,1.0516687955578987,-0.6108771513603829,37,25,48
20240827,1.049646648022953,-0.1922798835039139,40,34,47
20240828,1.054088516791137,0.42317753089101695,38,39,49
20240902,1.0530869298719292,-0.09501924205157491,36,37,49
20240903,1.0526502118460392,-0.04147027310870942,42,31,45
20240905,1.0578205781077261,0.49117610042745413,33,39,47
20240909,1.0541067869898153,-0.35107949256896975,27,31,48
20240910,1.0524453136175251,-0.15761907548615428,33,25,48
20240911,1.0485974542208543,-0.36561133836445053,38,32,49
20240912,1.0455591305382423,-0.2897511976957321,32,36,48
20240913,1.0447294246065602,-0.07935523754212914,41,28,46
20240918,1.045797925512394,0.10227537204057742,39,40,49
20240919,1.0525992640335962,0.6503492075555465,34,36,47
20240920,1.051572615991886,-0.09753455819227756,39,29,45
20240923,1.0468551354469469,-0.4486119620459421,35,35,46
20240924,1.0407826663396835,-0.5800677573856186,34,33,48
20240925,1.047839741869002,0.6780546753470963,37,33,49
20240927,1.037069288044297,-1.0278722398421343,34,36,49
20240930,1.053423022871,1.5769182459874587,44,34,50
20241009,1.201878116334097,14.092638022899628,10,44,50
20241010,1.198897196675898,-0.24802179336547853,32,5,45
20241011,1.1979596699379969,-0.07819909334182738,40,26,44
20241015,1.1976671836952735,-0.02441536639866076,38,35,45
20241016,1.1982366568849228,0.04754853413385503,34,34,46
20241018,1.2043668357443178,0.5116000102460385,32,31,47
20241021,1.2006826631979584,-0.3059011953017291,34,26,44
20241022,1.197962570829344,-0.22654548549652098,40,29,45
20241023,1.197259149105494,-0.058718172084717524,42,35,45
20241024,1.2074660150104668,0.8525193490982056,40,38,46
20241101,1.2245515114227783,1.4149877677645002,28,37,47
20241104,1.2174583284369813,-0.579247415860494,36,26,48
20241107,1.215963889985733,-0.122750686109066,32,33,47
20241111,1.2287525402014505,1.0517294404085946,34,29,47
20241113,1.2243852829086057,-0.35542203576065773,43,31,47
20241114,1.2326656817975632,0.6762902988581097,34,38,45
20241115,1.2387858849370246,0.4965014626298632,28,27,43
20241119,1.2400215213588632,0.09974576210975647,40,24,46
20241120,1.2278391159110291,-0.9824350011670911,37,37,47
20241121,1.220247776124115,-0.6182682803097894,34,35,48
20241122,1.2193148478765625,-0.07645400104851557,29,31,47
20241125,1.216024589642788,-0.26984484274136394,38,25,46
20241129,1.2169832790368331,0.07883799408421373,33,33,45
20241202,1.2218635381301444,0.4010128304452607,33,28,45
20241204,1.218783591462049,-0.2520696110474436,38,28,45
20241205,1.2180333351119734,-0.06155779872089624,32,35,47
20241206,1.212909169265069,-0.42069175770408235,38,29,47
20241209,1.224406773528318,0.9479361319541931,44,37,49
20241211,1.240589063877638,1.3216433214174734,37,41,47
20241212,1.2509251815219884,0.8331620796368672,26,34,47
20241213,1.2517768939122447,0.06808659725116961,33,24,48
20241216,1.2503568446254911,-0.11344268245081748,31,30,47
20241217,1.252423356854534,0.1652737966705771,34,28,47
20241225,1.2566504724130563,0.3375149094263713,30,32,48
20241226,1.2512298992904796,-0.4313508999975104,38,27,47
20241227,1.2464866026070167,-0.37909073993137904,35,38,50
20241230,1.2622028143922175,1.260840810669793,36,35,50
20241231,1.26040778201547,-0.14221425877677069,36,33,47
20250102,1.2768249268829406,1.3025264602237276,36,32,46
