date,nav,daily_return_pct,positions,trades_closed,trades_opened
20230103,0.9943181818181818,-0.5681818181818182,11,0,50
20230104,0.9884645710479129,-0.588705997467041,15,11,50
20230105,0.9817050774096503,-0.6838377253214518,12,15,50
20230110,0.9747865108391567,-0.7047500038146972,19,11,26
20230112,0.9808103098112595,0.6179608463105701,21,17,22
20230113,0.9923128967392629,1.172763664180582,11,19,12
20230116,0.9886779669963167,-0.36630882808140347,14,7,16
20230117,0.9863077936415215,-0.23973158439000447,24,8,24
20230118,0.9849653475045127,-0.13610823575188133,17,18,18
20230120,0.9845244994503248,-0.04475772221883138,24,11,21
20230201,0.9848220778144451,0.030225592586729265,36,18,34
20230202,0.9841392384521168,-0.06933631746392502,38,28,36
20230203,0.97731330148112,-0.6935946362359182,28,29,24
20230206,0.980023037547361,0.27726380702427456,35,18,30
20230208,0.9867177518964453,0.6831180587181679,26,29,22
20230209,0.9846009787097332,-0.21452671573442572,34,20,36
20230210,0.9828347607601053,-0.1793841350779814,34,25,30
20230213,0.978343684368328,-0.45695131786995463,18,28,14
20230214,0.9791538730939765,0.08281228147054974,19,11,14
20230215,0.9787696494411127,-0.03924037512610941,17,11,17
20230216,0.9741678094471353,-0.4701657838087816,13,11,15
20230220,0.9730762720620562,-0.11204818866871022,27,5,27
20230221,0.979065207873993,0.6154641710917156,30,17,28
20230223,0.9853752606083345,0.6444976987838744,20,22,12
20230224,0.9860243198964135,0.06586924941451461,27,8,20
20230227,0.9912725142851954,0.5322581079271105,18,21,19
20230301,0.9936069131459414,0.23549516677856447,30,8,25
20230302,0.9951215885832378,0.15244211943944297,30,19,20
20230308,0.99143540826637,-0.37042511781056725,18,24,16
20230310,0.9807070268001037,-1.082105942234397,20,13,17
20230313,0.9805190768972059,-0.019164735008688535,34,13,30
20230315,0.9806375885139265,0.012086620190564322,34,26,35
20230316,0.9747377660682074,-0.6016312769184943,23,26,17
20230317,0.9701181287811776,-0.4739364214504467,34,16,32
20230320,0.9763235797386735,0.6396593129634858,32,23,26
20230321,0.9688603252128961,-0.7644242831638882,21,23,12
20230322,0.9675882969261077,-0.13129119375477669,23,12,23
20230323,0.9683421969694925,0.077915374315702,26,13,22
20230324,0.969585601090103,0.12840544639095183,31,14,22
